Nhs_No,Event_Id,Org_Code,Date
1237188355,E1, RAL,01-04-2018 00 00 00
1237188355,E2, RAL,06-04-2018 00 00 00
1237188355,E3, RVR,07-07-2018 00 00 00
1237188355,E4, RAN,09-10-2018 00 00 00
1237188355,E5, RT3,11-09-2018 00 00 00
1253436396,E1, RWF,01-04-2018 00 00 00
1253436396,E2, RWF,06-04-2018 00 00 00
1253436396,E3, RXQ,07-07-2018 00 00 00
1253436396,E4, R1F,09-10-2018 00 00 00
1253436396,E5, RN5,11-09-2018 00 00 00
1238307261,E1, RP4,01-04-2018 00 00 00
1238307261,E2, RP4,06-04-2018 00 00 00
1238307261,E3, RAX,07-07-2018 00 00 00
1238307261,E4, RQM,09-10-2018 00 00 00
1238307261,E5, RJ2,11-09-2018 00 00 00
1251260531,E1, RDU,01-04-2018 00 00 00
1251260531,E2, RDU,06-04-2018 00 00 00
1251260531,E3, RN5,07-07-2018 00 00 00
1251260531,E4, R1F,09-10-2018 00 00 00
1251260531,E5, RA9,11-09-2018 00 00 00
1253475209,E1, RWE,01-04-2018 00 00 00
1253475209,E2, RWE,06-04-2018 00 00 00
1253475209,E3, RWP,07-07-2018 00 00 00
1253475209,E4, R1L,09-10-2018 00 00 00
1253475209,E5, RL4,11-09-2018 00 00 00
1257887050,E1, RWF,01-04-2018 00 00 00
1257887050,E2, RWF,06-04-2018 00 00 00
1257887050,E3, RD3,07-07-2018 00 00 00
1257887050,E4, RHM,09-10-2018 00 00 00
1257887050,E5, RVV,11-09-2018 00 00 00
1237444063,E1, RWP,01-04-2018 00 00 00
1237444063,E2, RWP,06-04-2018 00 00 00
1237444063,E3, RK5,07-07-2018 00 00 00
1237444063,E4, RNA,09-10-2018 00 00 00
1237444063,E5, RL1,11-09-2018 00 00 00
1256643194,E1, RBA,01-04-2018 00 00 00
1256643194,E2, RBA,06-04-2018 00 00 00
1256643194,E3, RA9,07-07-2018 00 00 00
1256643194,E4, RTE,09-10-2018 00 00 00
1256643194,E5, RVV,11-09-2018 00 00 00
1257045095,E1, RD3,01-04-2018 00 00 00
1257045095,E2, RD3,06-04-2018 00 00 00
1257045095,E3, RH8,07-07-2018 00 00 00
1257045095,E4, RXC,09-10-2018 00 00 00
1257045095,E5, RTK,11-09-2018 00 00 00
1234825615,E1, RGM,01-04-2018 00 00 00
1234825615,E2, RGM,06-04-2018 00 00 00
1234825615,E3, RDE,07-07-2018 00 00 00
1234825615,E4, RGN,09-10-2018 00 00 00
1234825615,E5, RGQ,11-09-2018 00 00 00
1262789592,E1, RTP,01-04-2018 00 00 00
1262789592,E2, RTP,06-04-2018 00 00 00
1262789592,E3, RD1,07-07-2018 00 00 00
1262789592,E4, RA7,09-10-2018 00 00 00
1262789592,E5, RPC,11-09-2018 00 00 00
1249783828,E1, RJC,01-04-2018 00 00 00
1249783828,E2, RJC,06-04-2018 00 00 00
1249783828,E3, RGT,07-07-2018 00 00 00
1249783828,E4, RL4,09-10-2018 00 00 00
1249783828,E5, RDE,11-09-2018 00 00 00
1241977230,E1, RPY,01-04-2018 00 00 00
1241977230,E2, RPY,06-04-2018 00 00 00
1241977230,E3, RRV,07-07-2018 00 00 00
1241977230,E4, RAL,09-10-2018 00 00 00
1241977230,E5, RAS,11-09-2018 00 00 00
1263119055,E1, RN7,01-04-2018 00 00 00
1263119055,E2, RN7,06-04-2018 00 00 00
1263119055,E3, RVJ,07-07-2018 00 00 00
1263119055,E4, RBD,09-10-2018 00 00 00
1263119055,E5, RA9,11-09-2018 00 00 00
1250905122,E1, RCX,01-04-2018 00 00 00
1250905122,E2, RCX,06-04-2018 00 00 00
1250905122,E3, RJE,07-07-2018 00 00 00
1250905122,E4, RKB,09-10-2018 00 00 00
1250905122,E5, RDD,11-09-2018 00 00 00
1243896937,E1, RBT,01-04-2018 00 00 00
1243896937,E2, RBT,06-04-2018 00 00 00
1243896937,E3, R0A,07-07-2018 00 00 00
1243896937,E4, RR8,09-10-2018 00 00 00
1243896937,E5, RW6,11-09-2018 00 00 00
1264439830,E1, RAL,01-04-2018 00 00 00
1264439830,E2, RAL,06-04-2018 00 00 00
1264439830,E3, RP4,07-07-2018 00 00 00
1264439830,E4, RPY,09-10-2018 00 00 00
1264439830,E5, RT3,11-09-2018 00 00 00
1243376680,E1, RQW,01-04-2018 00 00 00
1243376680,E2, RQW,06-04-2018 00 00 00
1243376680,E3, RM1,07-07-2018 00 00 00
1243376680,E4, RKB,09-10-2018 00 00 00
1243376680,E5, RWH,11-09-2018 00 00 00
1257070973,E1, RXL,01-04-2018 00 00 00
1257070973,E2, RXL,06-04-2018 00 00 00
1257070973,E3, RFR,07-07-2018 00 00 00
1257070973,E4, RVW,09-10-2018 00 00 00
1257070973,E5, RLN,11-09-2018 00 00 00
1249141892,E1, RXW,01-04-2018 00 00 00
1249141892,E2, RXW,06-04-2018 00 00 00
1249141892,E3, RQ3,07-07-2018 00 00 00
1249141892,E4, RGN,09-10-2018 00 00 00
1249141892,E5, RNQ,11-09-2018 00 00 00
1259429023,E1, RAL,01-04-2018 00 00 00
1259429023,E2, RAL,06-04-2018 00 00 00
1259429023,E3, RAS,07-07-2018 00 00 00
1259429023,E4, RAX,09-10-2018 00 00 00
1259429023,E5, RVR,11-09-2018 00 00 00
1243449910,E1, RF4,01-04-2018 00 00 00
1243449910,E2, RF4,06-04-2018 00 00 00
1243449910,E3, RP4,07-07-2018 00 00 00
1243449910,E4, RQM,09-10-2018 00 00 00
1243449910,E5, RAP,11-09-2018 00 00 00
1245912526,E1, RQ3,01-04-2018 00 00 00
1245912526,E2, RQ3,06-04-2018 00 00 00
1245912526,E3, R1L,07-07-2018 00 00 00
1245912526,E4, RR1,09-10-2018 00 00 00
1245912526,E5, RQW,11-09-2018 00 00 00
1247554390,E1, RDD,01-04-2018 00 00 00
1247554390,E2, RDD,06-04-2018 00 00 00
1247554390,E3, RJE,07-07-2018 00 00 00
1247554390,E4, R1L,09-10-2018 00 00 00
1247554390,E5, RAJ,11-09-2018 00 00 00
1252762903,E1, RW6,01-04-2018 00 00 00
1252762903,E2, RW6,06-04-2018 00 00 00
1252762903,E3, RBL,07-07-2018 00 00 00
1252762903,E4, RWA,09-10-2018 00 00 00
1252762903,E5, RXF,11-09-2018 00 00 00
1251852119,E1, RMP,01-04-2018 00 00 00
1251852119,E2, RMP,06-04-2018 00 00 00
1251852119,E3, RTR,07-07-2018 00 00 00
1251852119,E4, RTF,09-10-2018 00 00 00
1251852119,E5, REP,11-09-2018 00 00 00
1250104267,E1, RP4,01-04-2018 00 00 00
1250104267,E2, RP4,06-04-2018 00 00 00
1250104267,E3, RAL,07-07-2018 00 00 00
1250104267,E4, RAX,09-10-2018 00 00 00
1250104267,E5, RT3,11-09-2018 00 00 00
1238961854,E1, RL1,01-04-2018 00 00 00
1238961854,E2, RL1,06-04-2018 00 00 00
1238961854,E3, RQ8,07-07-2018 00 00 00
1238961854,E4, RBK,09-10-2018 00 00 00
1238961854,E5, RCX,11-09-2018 00 00 00
1257578217,E1, RGN,01-04-2018 00 00 00
1257578217,E2, RGN,06-04-2018 00 00 00
1257578217,E3, RC1,07-07-2018 00 00 00
1257578217,E4, RWD,09-10-2018 00 00 00
1257578217,E5, RQW,11-09-2018 00 00 00
1237442572,E1, RT3,01-04-2018 00 00 00
1237442572,E2, RT3,06-04-2018 00 00 00
1237442572,E3, RQM,07-07-2018 00 00 00
1237442572,E4, RAS,09-10-2018 00 00 00
1237442572,E5, RVR,11-09-2018 00 00 00
1242934287,E1, RJ1,01-04-2018 00 00 00
1242934287,E2, RJ1,06-04-2018 00 00 00
1242934287,E3, R1H,07-07-2018 00 00 00
1242934287,E4, RJ7,09-10-2018 00 00 00
1242934287,E5, RAL,11-09-2018 00 00 00
1238579910,E1, RBL,01-04-2018 00 00 00
1238579910,E2, RBL,06-04-2018 00 00 00
1238579910,E3, RBN,07-07-2018 00 00 00
1238579910,E4, RWA,09-10-2018 00 00 00
1238579910,E5, RTR,11-09-2018 00 00 00
1246715027,E1, RWF,01-04-2018 00 00 00
1246715027,E2, RWF,06-04-2018 00 00 00
1246715027,E3, RTK,07-07-2018 00 00 00
1246715027,E4, RXC,09-10-2018 00 00 00
1246715027,E5, RD1,11-09-2018 00 00 00
1237055189,E1, RRK,01-04-2018 00 00 00
1237055189,E2, RRK,06-04-2018 00 00 00
1237055189,E3, RJC,07-07-2018 00 00 00
1237055189,E4, RGP,09-10-2018 00 00 00
1237055189,E5, RC1,11-09-2018 00 00 00
1255578849,E1, RQM,01-04-2018 00 00 00
1255578849,E2, RQM,06-04-2018 00 00 00
1255578849,E3, RKE,07-07-2018 00 00 00
1255578849,E4, RPY,09-10-2018 00 00 00
1255578849,E5, RP4,11-09-2018 00 00 00
1257610420,E1, RCU,01-04-2018 00 00 00
1257610420,E2, RCU,06-04-2018 00 00 00
1257610420,E3, RWJ,07-07-2018 00 00 00
1257610420,E4, RTX,09-10-2018 00 00 00
1257610420,E5, RBN,11-09-2018 00 00 00
1262887826,E1, RGR,01-04-2018 00 00 00
1262887826,E2, RGR,06-04-2018 00 00 00
1262887826,E3, RNA,07-07-2018 00 00 00
1262887826,E4, RRJ,09-10-2018 00 00 00
1262887826,E5, RJE,11-09-2018 00 00 00
1250708368,E1, RWF,01-04-2018 00 00 00
1250708368,E2, RWF,06-04-2018 00 00 00
1250708368,E3, REF,07-07-2018 00 00 00
1250708368,E4, RTH,09-10-2018 00 00 00
1250708368,E5, RVV,11-09-2018 00 00 00
1246607031,E1, RWF,01-04-2018 00 00 00
1246607031,E2, RWF,06-04-2018 00 00 00
1246607031,E3, RN5,07-07-2018 00 00 00
1246607031,E4, RTK,09-10-2018 00 00 00
1246607031,E5, RD3,11-09-2018 00 00 00
1234720047,E1, RBZ,01-04-2018 00 00 00
1234720047,E2, RBZ,06-04-2018 00 00 00
1234720047,E3, RHU,07-07-2018 00 00 00
1234720047,E4, RDU,09-10-2018 00 00 00
1234720047,E5, R1F,11-09-2018 00 00 00
1256512197,E1, RL4,01-04-2018 00 00 00
1256512197,E2, RL4,06-04-2018 00 00 00
1256512197,E3, RGR,07-07-2018 00 00 00
1256512197,E4, RR1,09-10-2018 00 00 00
1256512197,E5, RNQ,11-09-2018 00 00 00
1244915691,E1, RC9,01-04-2018 00 00 00
1244915691,E2, RC9,06-04-2018 00 00 00
1244915691,E3, RGN,07-07-2018 00 00 00
1244915691,E4, RWD,09-10-2018 00 00 00
1244915691,E5, RRK,11-09-2018 00 00 00
1236563602,E1, RAP,01-04-2018 00 00 00
1236563602,E2, RAP,06-04-2018 00 00 00
1236563602,E3, RJ2,07-07-2018 00 00 00
1236563602,E4, RQX,09-10-2018 00 00 00
1236563602,E5, RQM,11-09-2018 00 00 00
1242001521,E1, RGR,01-04-2018 00 00 00
1242001521,E2, RGR,06-04-2018 00 00 00
1242001521,E3, RX1,07-07-2018 00 00 00
1242001521,E4, RGT,09-10-2018 00 00 00
1242001521,E5, RR1,11-09-2018 00 00 00
1242097253,E1, RAJ,01-04-2018 00 00 00
1242097253,E2, RAJ,06-04-2018 00 00 00
1242097253,E3, RWH,07-07-2018 00 00 00
1242097253,E4, RGP,09-10-2018 00 00 00
1242097253,E5, RKB,11-09-2018 00 00 00
1244741093,E1, RXC,01-04-2018 00 00 00
1244741093,E2, RXC,06-04-2018 00 00 00
1244741093,E3, RK9,07-07-2018 00 00 00
1244741093,E4, RXQ,09-10-2018 00 00 00
1244741093,E5, RN7,11-09-2018 00 00 00
1253131332,E1, RJ1,01-04-2018 00 00 00
1253131332,E2, RJ1,06-04-2018 00 00 00
1253131332,E3, RYJ,07-07-2018 00 00 00
1253131332,E4, RJ2,09-10-2018 00 00 00
1253131332,E5, RVR,11-09-2018 00 00 00
1236694374,E1, RA4,01-04-2018 00 00 00
1236694374,E2, RA4,06-04-2018 00 00 00
1236694374,E3, RD1,07-07-2018 00 00 00
1236694374,E4, RBZ,09-10-2018 00 00 00
1236694374,E5, RTH,11-09-2018 00 00 00
1237088623,E1, RXN,01-04-2018 00 00 00
1237088623,E2, RXN,06-04-2018 00 00 00
1237088623,E3, RBT,07-07-2018 00 00 00
1237088623,E4, RTR,09-10-2018 00 00 00
1237088623,E5, RMP,11-09-2018 00 00 00
1264393789,E1, R1F,01-04-2018 00 00 00
1264393789,E2, R1F,06-04-2018 00 00 00
1264393789,E3, RYR,07-07-2018 00 00 00
1264393789,E4, RA3,09-10-2018 00 00 00
1264393789,E5, RVV,11-09-2018 00 00 00
1239608117,E1, RTX,01-04-2018 00 00 00
1239608117,E2, RTX,06-04-2018 00 00 00
1239608117,E3, RTD,07-07-2018 00 00 00
1239608117,E4, RWA,09-10-2018 00 00 00
1239608117,E5, RCD,11-09-2018 00 00 00
1256485791,E1, RWW,01-04-2018 00 00 00
1256485791,E2, RWW,06-04-2018 00 00 00
1256485791,E3, RCU,07-07-2018 00 00 00
1256485791,E4, RJL,09-10-2018 00 00 00
1256485791,E5, RFF,11-09-2018 00 00 00
1244567967,E1, RM1,01-04-2018 00 00 00
1244567967,E2, RM1,06-04-2018 00 00 00
1244567967,E3, RRJ,07-07-2018 00 00 00
1244567967,E4, RNS,09-10-2018 00 00 00
1244567967,E5, RJF,11-09-2018 00 00 00
1260082872,E1, RQ3,01-04-2018 00 00 00
1260082872,E2, RQ3,06-04-2018 00 00 00
1260082872,E3, RR1,07-07-2018 00 00 00
1260082872,E4, RQW,09-10-2018 00 00 00
1260082872,E5, RGM,11-09-2018 00 00 00
1251506658,E1, RF4,01-04-2018 00 00 00
1251506658,E2, RF4,06-04-2018 00 00 00
1251506658,E3, RPY,07-07-2018 00 00 00
1251506658,E4, RRV,09-10-2018 00 00 00
1251506658,E5, RVR,11-09-2018 00 00 00
1242757388,E1, RJF,01-04-2018 00 00 00
1242757388,E2, RJF,06-04-2018 00 00 00
1242757388,E3, RR1,07-07-2018 00 00 00
1242757388,E4, RRK,09-10-2018 00 00 00
1242757388,E5, RQW,11-09-2018 00 00 00
1256092030,E1, RJ2,01-04-2018 00 00 00
1256092030,E2, RJ2,06-04-2018 00 00 00
1256092030,E3, RAX,07-07-2018 00 00 00
1256092030,E4, RYJ,09-10-2018 00 00 00
1256092030,E5, RJ6,11-09-2018 00 00 00
1261658214,E1, RYJ,01-04-2018 00 00 00
1261658214,E2, RYJ,06-04-2018 00 00 00
1261658214,E3, RQM,07-07-2018 00 00 00
1261658214,E4, RT3,09-10-2018 00 00 00
1261658214,E5, RAS,11-09-2018 00 00 00
1262855850,E1, RQ8,01-04-2018 00 00 00
1262855850,E2, RQ8,06-04-2018 00 00 00
1262855850,E3, RGR,07-07-2018 00 00 00
1262855850,E4, RQW,09-10-2018 00 00 00
1262855850,E5, RDE,11-09-2018 00 00 00
1259093054,E1, RXR,01-04-2018 00 00 00
1259093054,E2, RXR,06-04-2018 00 00 00
1259093054,E3, RBL,07-07-2018 00 00 00
1259093054,E4, RQ6,09-10-2018 00 00 00
1259093054,E5, RCD,11-09-2018 00 00 00
1252087700,E1, RWH,01-04-2018 00 00 00
1252087700,E2, RWH,06-04-2018 00 00 00
1252087700,E3, RWP,07-07-2018 00 00 00
1252087700,E4, RNA,09-10-2018 00 00 00
1252087700,E5, RKB,11-09-2018 00 00 00
1259230409,E1, RAX,01-04-2018 00 00 00
1259230409,E2, RAX,06-04-2018 00 00 00
1259230409,E3, R1H,07-07-2018 00 00 00
1259230409,E4, RT3,09-10-2018 00 00 00
1259230409,E5, RJ2,11-09-2018 00 00 00
1247048681,E1, RJ6,01-04-2018 00 00 00
1247048681,E2, RJ6,06-04-2018 00 00 00
1247048681,E3, R1H,07-07-2018 00 00 00
1247048681,E4, RF4,09-10-2018 00 00 00
1247048681,E5, RQX,11-09-2018 00 00 00
1236278136,E1, RK5,01-04-2018 00 00 00
1236278136,E2, RK5,06-04-2018 00 00 00
1236278136,E3, RD8,07-07-2018 00 00 00
1236278136,E4, RDD,09-10-2018 00 00 00
1236278136,E5, RJE,11-09-2018 00 00 00
1262571139,E1, RK5,01-04-2018 00 00 00
1262571139,E2, RK5,06-04-2018 00 00 00
1262571139,E3, RTG,07-07-2018 00 00 00
1262571139,E4, RAJ,09-10-2018 00 00 00
1262571139,E5, RR1,11-09-2018 00 00 00
1236196932,E1, RJ7,01-04-2018 00 00 00
1236196932,E2, RJ7,06-04-2018 00 00 00
1236196932,E3, RAL,07-07-2018 00 00 00
1236196932,E4, R1H,09-10-2018 00 00 00
1236196932,E5, RAX,11-09-2018 00 00 00
1239062431,E1, RA2,01-04-2018 00 00 00
1239062431,E2, RA2,06-04-2018 00 00 00
1239062431,E3, RXQ,07-07-2018 00 00 00
1239062431,E4, RBZ,09-10-2018 00 00 00
1239062431,E5, RVV,11-09-2018 00 00 00
1256997937,E1, RN5,01-04-2018 00 00 00
1256997937,E2, RN5,06-04-2018 00 00 00
1256997937,E3, RA2,07-07-2018 00 00 00
1256997937,E4, RTH,09-10-2018 00 00 00
1256997937,E5, RHM,11-09-2018 00 00 00
1249321771,E1, RDU,01-04-2018 00 00 00
1249321771,E2, RDU,06-04-2018 00 00 00
1249321771,E3, RH8,07-07-2018 00 00 00
1249321771,E4, RD3,09-10-2018 00 00 00
1249321771,E5, RA7,11-09-2018 00 00 00
1259808538,E1, R1H,01-04-2018 00 00 00
1259808538,E2, R1H,06-04-2018 00 00 00
1259808538,E3, RYJ,07-07-2018 00 00 00
1259808538,E4, RJZ,09-10-2018 00 00 00
1259808538,E5, RAN,11-09-2018 00 00 00
1250816298,E1, RD8,01-04-2018 00 00 00
1250816298,E2, RD8,06-04-2018 00 00 00
1250816298,E3, RQW,07-07-2018 00 00 00
1250816298,E4, RGR,09-10-2018 00 00 00
1250816298,E5, RTG,11-09-2018 00 00 00
1247815235,E1, R1L,01-04-2018 00 00 00
1247815235,E2, R1L,06-04-2018 00 00 00
1247815235,E3, RL1,07-07-2018 00 00 00
1247815235,E4, RLQ,09-10-2018 00 00 00
1247815235,E5, RKB,11-09-2018 00 00 00
1240523173,E1, RJ7,01-04-2018 00 00 00
1240523173,E2, RJ7,06-04-2018 00 00 00
1240523173,E3, RKE,07-07-2018 00 00 00
1240523173,E4, RVR,09-10-2018 00 00 00
1240523173,E5, RAN,11-09-2018 00 00 00
1245594836,E1, RA7,01-04-2018 00 00 00
1245594836,E2, RA7,06-04-2018 00 00 00
1245594836,E3, RXH,07-07-2018 00 00 00
1245594836,E4, RA2,09-10-2018 00 00 00
1245594836,E5, RA3,11-09-2018 00 00 00
1243524718,E1, RBN,01-04-2018 00 00 00
1243524718,E2, RBN,06-04-2018 00 00 00
1243524718,E3, RQ6,07-07-2018 00 00 00
1243524718,E4, RXR,09-10-2018 00 00 00
1243524718,E5, RW6,11-09-2018 00 00 00
1243614214,E1, RPY,01-04-2018 00 00 00
1243614214,E2, RPY,06-04-2018 00 00 00
1243614214,E3, RVR,07-07-2018 00 00 00
1243614214,E4, RJ6,09-10-2018 00 00 00
1243614214,E5, RF4,11-09-2018 00 00 00
1251223491,E1, RAS,01-04-2018 00 00 00
1251223491,E2, RAS,06-04-2018 00 00 00
1251223491,E3, RJ2,07-07-2018 00 00 00
1251223491,E4, RT3,09-10-2018 00 00 00
1251223491,E5, RJ7,11-09-2018 00 00 00
1239921672,E1, RFS,01-04-2018 00 00 00
1239921672,E2, RFS,06-04-2018 00 00 00
1239921672,E3, RJF,07-07-2018 00 00 00
1239921672,E4, RM1,09-10-2018 00 00 00
1239921672,E5, RGQ,11-09-2018 00 00 00
1238778394,E1, RXH,01-04-2018 00 00 00
1238778394,E2, RXH,06-04-2018 00 00 00
1238778394,E3, RXQ,07-07-2018 00 00 00
1238778394,E4, RPC,09-10-2018 00 00 00
1238778394,E5, RD1,11-09-2018 00 00 00
1255236072,E1, RK9,01-04-2018 00 00 00
1255236072,E2, RK9,06-04-2018 00 00 00
1255236072,E3, RDZ,07-07-2018 00 00 00
1255236072,E4, RPA,09-10-2018 00 00 00
1255236072,E5, RNZ,11-09-2018 00 00 00
1257042550,E1, RVW,01-04-2018 00 00 00
1257042550,E2, RVW,06-04-2018 00 00 00
1257042550,E3, RR7,07-07-2018 00 00 00
1257042550,E4, RVY,09-10-2018 00 00 00
1257042550,E5, RXF,11-09-2018 00 00 00
1239171913,E1, RJL,01-04-2018 00 00 00
1239171913,E2, RJL,06-04-2018 00 00 00
1239171913,E3, RXR,07-07-2018 00 00 00
1239171913,E4, REM,09-10-2018 00 00 00
1239171913,E5, RBL,11-09-2018 00 00 00
1237882180,E1, RHQ,01-04-2018 00 00 00
1237882180,E2, RHQ,06-04-2018 00 00 00
1237882180,E3, RJR,07-07-2018 00 00 00
1237882180,E4, RXL,09-10-2018 00 00 00
1237882180,E5, REP,11-09-2018 00 00 00
1256191490,E1, RKE,01-04-2018 00 00 00
1256191490,E2, RKE,06-04-2018 00 00 00
1256191490,E3, RJ2,07-07-2018 00 00 00
1256191490,E4, RAL,09-10-2018 00 00 00
1256191490,E5, RAP,11-09-2018 00 00 00
1249263039,E1, RT3,01-04-2018 00 00 00
1249263039,E2, RT3,06-04-2018 00 00 00
1249263039,E3, RQM,07-07-2018 00 00 00
1249263039,E4, RAS,09-10-2018 00 00 00
1249263039,E5, R1H,11-09-2018 00 00 00
1237873973,E1, RT3,01-04-2018 00 00 00
1237873973,E2, RT3,06-04-2018 00 00 00
1237873973,E3, R1H,07-07-2018 00 00 00
1237873973,E4, RQM,09-10-2018 00 00 00
1237873973,E5, RAS,11-09-2018 00 00 00
1241651960,E1, RXH,01-04-2018 00 00 00
1241651960,E2, RXH,06-04-2018 00 00 00
1241651960,E3, RBZ,07-07-2018 00 00 00
1241651960,E4, RBA,09-10-2018 00 00 00
1241651960,E5, RTE,11-09-2018 00 00 00
1253534678,E1, RNL,01-04-2018 00 00 00
1253534678,E2, RNL,06-04-2018 00 00 00
1253534678,E3, REN,07-07-2018 00 00 00
1253534678,E4, R0A,09-10-2018 00 00 00
1253534678,E5, RBT,11-09-2018 00 00 00
1237382963,E1, RBD,01-04-2018 00 00 00
1237382963,E2, RBD,06-04-2018 00 00 00
1237382963,E3, RH8,07-07-2018 00 00 00
1237382963,E4, RTP,09-10-2018 00 00 00
1237382963,E5, RHU,11-09-2018 00 00 00
1252738166,E1, RA3,01-04-2018 00 00 00
1252738166,E2, RA3,06-04-2018 00 00 00
1252738166,E3, RD1,07-07-2018 00 00 00
1252738166,E4, RXC,09-10-2018 00 00 00
1252738166,E5, RA7,11-09-2018 00 00 00
1263706555,E1, REF,01-04-2018 00 00 00
1263706555,E2, REF,06-04-2018 00 00 00
1263706555,E3, RPA,07-07-2018 00 00 00
1263706555,E4, RXH,09-10-2018 00 00 00
1263706555,E5, RHM,11-09-2018 00 00 00
1242047660,E1, RQX,01-04-2018 00 00 00
1242047660,E2, RQX,06-04-2018 00 00 00
1242047660,E3, RKE,07-07-2018 00 00 00
1242047660,E4, RRV,09-10-2018 00 00 00
1242047660,E5, R1H,11-09-2018 00 00 00
1262979223,E1, RF4,01-04-2018 00 00 00
1262979223,E2, RF4,06-04-2018 00 00 00
1262979223,E3, RP4,07-07-2018 00 00 00
1262979223,E4, RPY,09-10-2018 00 00 00
1262979223,E5, RQX,11-09-2018 00 00 00
1243745981,E1, RGT,01-04-2018 00 00 00
1243745981,E2, RGT,06-04-2018 00 00 00
1243745981,E3, RL4,07-07-2018 00 00 00
1243745981,E4, RNS,09-10-2018 00 00 00
1243745981,E5, RWE,11-09-2018 00 00 00
1242163895,E1, RXR,01-04-2018 00 00 00
1242163895,E2, RXR,06-04-2018 00 00 00
1242163895,E3, RCF,07-07-2018 00 00 00
1242163895,E4, RXF,09-10-2018 00 00 00
1242163895,E5, RWA,11-09-2018 00 00 00
1263054864,E1, RW6,01-04-2018 00 00 00
1263054864,E2, RW6,06-04-2018 00 00 00
1263054864,E3, RWY,07-07-2018 00 00 00
1263054864,E4, R0A,09-10-2018 00 00 00
1263054864,E5, RCB,11-09-2018 00 00 00
1239243207,E1, RDZ,01-04-2018 00 00 00
1239243207,E2, RDZ,06-04-2018 00 00 00
1239243207,E3, RXQ,07-07-2018 00 00 00
1239243207,E4, RA4,09-10-2018 00 00 00
1239243207,E5, RTP,11-09-2018 00 00 00
1235507212,E1, RCB,01-04-2018 00 00 00
1235507212,E2, RCB,06-04-2018 00 00 00
1235507212,E3, RWJ,07-07-2018 00 00 00
1235507212,E4, RE9,09-10-2018 00 00 00
1235507212,E5, RRF,11-09-2018 00 00 00
1234974250,E1, RAL,01-04-2018 00 00 00
1234974250,E2, RAL,06-04-2018 00 00 00
1234974250,E3, RYJ,07-07-2018 00 00 00
1234974250,E4, RAN,09-10-2018 00 00 00
1234974250,E5, RJ2,11-09-2018 00 00 00
1257833837,E1, RQM,01-04-2018 00 00 00
1257833837,E2, RQM,06-04-2018 00 00 00
1257833837,E3, RYJ,07-07-2018 00 00 00
1257833837,E4, RRV,09-10-2018 00 00 00
1257833837,E5, R1H,11-09-2018 00 00 00
1239245634,E1, RXC,01-04-2018 00 00 00
1239245634,E2, RXC,06-04-2018 00 00 00
1239245634,E3, RTK,07-07-2018 00 00 00
1239245634,E4, RHM,09-10-2018 00 00 00
1239245634,E5, REF,11-09-2018 00 00 00
1261014840,E1, RF4,01-04-2018 00 00 00
1261014840,E2, RF4,06-04-2018 00 00 00
1261014840,E3, RAX,07-07-2018 00 00 00
1261014840,E4, RJ6,09-10-2018 00 00 00
1261014840,E5, RJZ,11-09-2018 00 00 00
1261843661,E1, RJ6,01-04-2018 00 00 00
1261843661,E2, RJ6,06-04-2018 00 00 00
1261843661,E3, RYJ,07-07-2018 00 00 00
1261843661,E4, R1H,09-10-2018 00 00 00
1261843661,E5, RJ1,11-09-2018 00 00 00
1246851779,E1, RLN,01-04-2018 00 00 00
1246851779,E2, RLN,06-04-2018 00 00 00
1246851779,E3, RJN,07-07-2018 00 00 00
1246851779,E4, RBQ,09-10-2018 00 00 00
1246851779,E5, RMC,11-09-2018 00 00 00
1257940289,E1, RQW,01-04-2018 00 00 00
1257940289,E2, RQW,06-04-2018 00 00 00
1257940289,E3, RGR,07-07-2018 00 00 00
1257940289,E4, RGN,09-10-2018 00 00 00
1257940289,E5, RNA,11-09-2018 00 00 00
1240500396,E1, RBL,01-04-2018 00 00 00
1240500396,E2, RBL,06-04-2018 00 00 00
1240500396,E3, RBS,07-07-2018 00 00 00
1240500396,E4, RCB,09-10-2018 00 00 00
1240500396,E5, R0A,11-09-2018 00 00 00
1263374950,E1, RBA,01-04-2018 00 00 00
1263374950,E2, RBA,06-04-2018 00 00 00
1263374950,E3, RXH,07-07-2018 00 00 00
1263374950,E4, RTK,09-10-2018 00 00 00
1263374950,E5, RHW,11-09-2018 00 00 00
1242310994,E1, R1F,01-04-2018 00 00 00
1242310994,E2, R1F,06-04-2018 00 00 00
1242310994,E3, RYR,07-07-2018 00 00 00
1242310994,E4, RH8,09-10-2018 00 00 00
1242310994,E5, RHM,11-09-2018 00 00 00
1250360767,E1, RFF,01-04-2018 00 00 00
1250360767,E2, RFF,06-04-2018 00 00 00
1250360767,E3, RWA,07-07-2018 00 00 00
1250360767,E4, RTF,09-10-2018 00 00 00
1250360767,E5, REN,11-09-2018 00 00 00
1235513737,E1, RWW,01-04-2018 00 00 00
1235513737,E2, RWW,06-04-2018 00 00 00
1235513737,E3, RCF,07-07-2018 00 00 00
1235513737,E4, RVW,09-10-2018 00 00 00
1235513737,E5, RRF,11-09-2018 00 00 00
1242642222,E1, REP,01-04-2018 00 00 00
1242642222,E2, REP,06-04-2018 00 00 00
1242642222,E3, RWJ,07-07-2018 00 00 00
1242642222,E4, RBV,09-10-2018 00 00 00
1242642222,E5, RFR,11-09-2018 00 00 00
1263925195,E1, RTX,01-04-2018 00 00 00
